,date,job_title,company,location,category,link
116,2020-12-22,Assistant Manager,Healthy Planet,"Kanata, ON",Retail,https://www.retail.ca/offer/on/kanata/assistant-manager/11d45709-5ee5-429f-a8f6-5966016aac0a/
117,2020-12-22,Cashier,Healthy Planet,"Kanata, ON",Retail,https://www.retail.ca/offer/on/kanata/cashier/c653e7d4-dc96-4ee4-8768-c1fc58797512/
118,2020-12-22,Sales Associate,Healthy Planet,"Kanata, ON",Retail,https://www.retail.ca/offer/on/kanata/sales-associate/a502578c-d8f4-4c5b-a5aa-d28bf41e1030/
119,2020-12-22,Store Baker - Full Time - 3am Start,Whole Foods Market,"Ottawa, ON",Retail,https://www.retail.ca/offer/on/ottawa/store-baker-full-time-3am-start/95e3e701-4700-4829-b986-c4dc5f5f23de/
120,2020-12-21,Loss Prevention Officer,London Drugs,"Hastings, ON",Retail,https://www.retail.ca/offer/on/hastings/loss-prevention-officer/e27c5926-1e66-445e-a137-d92a3abc41b1/
121,2020-12-21,Sales Service Cashier,London Drugs,"Surrey, BC",Retail,https://www.retail.ca/offer/bc/surrey/sales-service-cashier/d9849584-3f79-46e7-8e82-54fbdbea49a9/
122,2020-12-21,Sales Service Cashier,London Drugs,"North Vancouver, BC",Retail,https://www.retail.ca/offer/bc/north-vancouver/sales-service-cashier/67b4176c-5afd-4dbe-9421-cec2043998bd/
123,2020-12-21,Sales Service Cashier,London Drugs,"Squamish, BC",Retail,https://www.retail.ca/offer/bc/squamish/sales-service-cashier/72724658-452b-41bc-9683-f9f8f9ac7e34/
124,2020-12-21,Service Ambassador - Casual,London Drugs,"Maple Ridge, BC",Retail,https://www.retail.ca/offer/bc/maple-ridge/service-ambassador-casual/9d84753b-20ef-46ec-9f4d-5017d5ded399/
125,2020-12-21,Service Ambassador - Casual,London Drugs,"Prince George, BC",Retail,https://www.retail.ca/offer/bc/prince-george/service-ambassador-casual/f6956cdb-eadd-480a-aaab-b78050790a53/
126,2020-12-18,Cashier - Part Time,Whole Foods Market,"Mississauga, ON",Retail,https://www.retail.ca/offer/on/mississauga/cashier-part-time/73ced6a1-6ed5-4bf3-ae97-2b8108101de4/
